[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d', 'w']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
[325, 325, 325, 325, 100, 0, 0]||['d']
