[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||['sw']
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||['s']
[325, 325, 325, 325, 100, 0, 0]||['s']
[325, 325, 325, 325, 100, 0, 0]||['s']
[325, 325, 325, 325, 100, 0, 0]||['s']
[325, 325, 325, 325, 100, 0, 0]||['s']
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||['w']
[325, 325, 325, 325, 100, 0, 0]||['w']
[325, 325, 325, 325, 100, 0, 0]||['w']
[325, 325, 325, 325, 100, 0, 0]||['w']
[325, 325, 325, 325, 100, 0, 0]||['w']
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||[]
[325, 325, 325, 325, 100, 0, 0]||['sw']
[325, 325, 325, 325, 100, 0, 0]||[]
